capability_id,capability_level,n,mean,sd,cv,median,min,max,range,seed_p025,seed_p975,mean_ci95_low,mean_ci95_high,desired_rate
trend,1,10,0.40553040212123187,0.04891895396184962,0.12062955996878744,0.38836528773249535,0.36186420522225166,0.5237662539946953,0.16190204877244369,0.3622358628075767,0.506591373197349,0.3705358905726468,0.44052491366981694,1.0
trend,2,10,0.324916595034905,0.03711874820172875,0.11424085063350235,0.3073610392950692,0.286917037865235,0.4000825547590803,0.1131655168938453,0.2880690593201246,0.39453468115862356,0.2983634421684837,0.3514697479013263,1.0
trend,3,10,0.27390036796210143,0.02387749272190811,0.08717583294817606,0.26907616777537535,0.24516493477443932,0.3233049020936885,0.07813996731924919,0.24578090237094857,0.3178169151703989,0.2568194386466522,0.2909812972775507,1.0
trend,4,10,0.2311655640845432,0.015071226524953301,0.06519667660984906,0.2289318377906112,0.21244292427665104,0.2562843934725996,0.043841469195948585,0.21291070073467722,0.2555100019379682,0.22038425810874226,0.24194687006034413,1.0
trend,5,10,0.19264066929917206,0.00920666097010941,0.04779188633222309,0.19273378416456094,0.17797215472169825,0.2078991912038615,0.029927036482163244,0.17904642201578597,0.20750565229918758,0.1860546207934403,0.19922671780490384,1.0
multi_seasonal,1,10,0.7846426785578507,0.025820864002259872,0.0329077995728168,0.7837605746908622,0.7560278974138616,0.8317607370767878,0.07573283966292621,0.756208361776472,0.8282219118176067,0.7661715451761719,0.8031138119395296,0.9333333333333333
multi_seasonal,2,10,0.8366239478808157,0.03766431828941244,0.045019412108411275,0.8337336834616083,0.7701145913545333,0.8978159643999776,0.12770137304544427,0.7778678041205144,0.8937164386174261,0.8096805176844888,0.8635673780771427,0.85
multi_seasonal,3,10,0.8927374315657657,0.040137317418580835,0.0449598235711751,0.9021772590291703,0.8262189354871424,0.9715441097414429,0.14532517425430047,0.8332854047508971,0.9592514085713084,0.8640249243639734,0.921449938767558,0.8166666666666667
multi_seasonal,4,10,0.9253202067246358,0.035028750163356,0.037855814569691046,0.9236041152668525,0.8755043118781591,1.0008114814101494,0.12530716953199028,0.88058964020579,0.9894664095166932,0.9002621483883918,0.9503782650608797,0.7333333333333333
multi_seasonal,5,10,0.9524124861057878,0.02894331073241663,0.030389470061191318,0.9480116861325318,0.9113071587751432,1.0168975467849657,0.10559038800982246,0.9148747572635615,1.0073028976529725,0.9317076888922223,0.9731172833193532,0.65
time_varying_seasonality,1,10,0.7829740812900442,0.02803507575166577,0.03580587968566546,0.7764875220949305,0.7454702395222835,0.8319092420228927,0.08643900250060921,0.7481284735341662,0.8274047223166265,0.7629189962421866,0.8030291663379018,0.9
time_varying_seasonality,2,10,0.6052907725344195,0.0189971714579584,0.031385199180247104,0.6023899344035946,0.5804024225634667,0.6333970015604268,0.05299457899696003,0.5823782974600108,0.6321240717582427,0.5917010147384039,0.6188805303304352,1.0
time_varying_seasonality,3,10,0.4871830277158457,0.015949979012123843,0.03273919267447639,0.48255995529613926,0.4682359985631645,0.5117645838349237,0.043528585271759235,0.4690534760604816,0.5108662749943015,0.47577310007972434,0.49859295535196707,1.0
time_varying_seasonality,4,10,0.4006662714819142,0.013459718662574354,0.033593340943803195,0.3958524302735693,0.3849041206593901,0.42127536460667986,0.036371243947289744,0.38570831676074746,0.42042629686380534,0.3910377687844629,0.4102947741793655,1.0
time_varying_seasonality,5,10,0.3386282682425534,0.010616140653771039,0.03135042655732122,0.33441447424989923,0.32587497912737656,0.35280813599043676,0.026933156863060193,0.3265447586301178,0.3526322264315731,0.3310339387113144,0.34622259777379233,1.0
regime_switching,1,10,0.09358732514711415,0.01081719232176609,0.11558394584696223,0.0920144930246932,0.08104064095285692,0.11198641358582974,0.030945772632972823,0.08110798640086297,0.11067061184615203,0.08584917191672164,0.10132547837750666,1.0
regime_switching,2,10,0.1080501201970753,0.010975241259068659,0.10157546552517151,0.1063468264462584,0.09429970641397939,0.1309900776220496,0.0366903712080702,0.09515238183280757,0.1283345442816343,0.10019890556790494,0.11590133482624566,1.0
regime_switching,3,10,0.11859251771711983,0.01115514481402617,0.09406280454079466,0.11486649588950032,0.1044831016582577,0.1366506819867878,0.03216758032853009,0.10547531617700633,0.1357978359369844,0.11061260783750519,0.12657242759673448,1.0
regime_switching,4,10,0.13539094334133125,0.013675111572752198,0.10100462582845118,0.13361520187457232,0.11849278160143645,0.15532883230406488,0.03683605070262844,0.11928182250404487,0.15524067658995375,0.12560835783809102,0.1451735288445715,1.0
regime_switching,5,10,0.17635044912318576,0.012698045896170884,0.07200461331006275,0.17283295224697318,0.1607194790714198,0.195813980171937,0.03509450110051718,0.1611237450885128,0.1941734628013021,0.1672668142992572,0.18543408394711433,1.0
predictable_intermittency,1,10,0.6807126689636285,0.040123961419594414,0.058944049742283115,0.694092905717125,0.598266834852963,0.7371799522104072,0.13891311735744427,0.6086047616888414,0.7323725856752676,0.652009716067947,0.70941562185931,1.0
predictable_intermittency,2,10,0.9482132163140905,0.0405038700567928,0.04271599399789014,0.9478936322325149,0.8891660923328518,1.0284742748784488,0.13930818254559696,0.8914530187457863,1.0191392351027329,0.9192384931511581,0.9771879394770229,0.6666666666666666
predictable_intermittency,3,10,1.0565871330508094,0.04427144064189803,0.04190041621467398,1.0528871526067456,0.9807073210171727,1.1468873644481081,0.1661800434309354,0.9914457842995993,1.1337218781031875,1.0249172522511583,1.0882570138504606,0.43333333333333335
predictable_intermittency,4,10,1.111571185276731,0.04259811897255767,0.038322439027557796,1.111485024697115,1.0355418134316556,1.182016967030006,0.1464751535983504,1.0439981514161762,1.1772941151028995,1.0810983266891225,1.1420440438643393,0.23333333333333334
predictable_intermittency,5,10,1.2417596129278496,0.046624734900522775,0.037547311424141014,1.2487344055316658,1.1491965807188815,1.3191992950246407,0.1700027143057592,1.1574160580446615,1.3085330324059814,1.2084062868285528,1.2751129390271465,0.0
common_factor,1,10,0.40995340725609564,0.03478126408279897,0.08484199293670294,0.41911719582040036,0.35112053202332555,0.45212990860373653,0.10100937658041098,0.35123180301250584,0.4507643029436437,0.3850723897967052,0.43483442471548606,1.0
common_factor,2,10,0.3607073676380287,0.026068121483358696,0.07226944560089542,0.36909435051128536,0.31466109429052475,0.3868124792757379,0.07215138498521317,0.31540978394021413,0.386144235589894,0.3420593569096974,0.37935537836635996,1.0
common_factor,3,10,0.30449266242477246,0.022600693764278274,0.07422409980030954,0.31046011834609843,0.26276071786388466,0.32600956492110017,0.06324884705721551,0.26378743143930844,0.325693610869539,0.2883251000611768,0.32066022478836814,1.0
common_factor,4,10,0.25445730280232476,0.015870763753692278,0.062371028769496496,0.2569226080601623,0.22477328081885176,0.2767426385710645,0.05196935775221276,0.22653608656746185,0.2747814617714962,0.24310404234837923,0.2658105632562703,1.0
common_factor,5,10,0.2115463076917874,0.0098011661251625,0.04633106685767505,0.21608697667710242,0.19145907549003305,0.22052910687385,0.029070031383816947,0.19318832510918527,0.2204796047692053,0.20453497581776398,0.2185576395658108,1.0
cross_series_dependence,1,10,1.0593436713967015,0.03873241818586481,0.036562655946013906,1.049693674052653,1.0110541822940107,1.1337022568662738,0.12264807457226312,1.0132399871375635,1.12675554470408,1.0316361685632,1.087051174230203,0.5666666666666667
cross_series_dependence,2,10,1.0383281360459053,0.03410528258396376,0.032846343463099545,1.0375388478691567,0.9863310246433841,1.1046862736864236,0.11835524904303951,0.9915770269715205,1.0991267663500723,1.0139306866200029,1.0627255854718078,0.6166666666666667
cross_series_dependence,3,10,1.0484850895216875,0.06895753981080234,0.06576873672305664,1.031199940690108,0.9683065540691129,1.171292321530218,0.20298576746110508,0.9689007982311301,1.1657265901850102,0.9991558372005306,1.0978143418428443,0.5166666666666667
cross_series_dependence,4,10,1.0389438149152466,0.06403997278060981,0.06163949566977688,1.0201257364505925,0.9664767183996753,1.1539386422636813,0.18746192386400595,0.9694646392578218,1.1465696753620056,0.9931323781296226,1.0847552517008705,0.6
