experiment_id,suite,benchmark,horizon_group,suite_order,capability_id,capability_level,left_model_id,metric,paired_task_bootstrap_95_ci_lower,paired_task_bootstrap_95_ci_upper,paired_task_count,right_model_id,task_equal_mean_difference_left_minus_right,significant_uncorrected,better_model_id
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,Chronos-2,capability_effect_nrmse,-0.1354931897,-0.02652671369,4,Timer-3.5,-0.09013709204,True,Chronos-2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,Chronos-2,capability_effect_nrmse,-0.1194084227,-0.03954602438,4,Timer-4.0,-0.08658961994,True,Chronos-2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,Chronos-2,capability_effect_nrmse,-0.2559060009,-0.03282000845,4,moirai2,-0.1322556461,True,Chronos-2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,Chronos-2,capability_effect_nrmse,-0.2927804461,-0.01859153083,4,timesfm2.5,-0.1312647816,True,Chronos-2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,Chronos-2,capability_effect_nrmse,-0.09651886904,0.04864398487,4,tirex2,-0.01513633461,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,Chronos-2,capability_effect_nrmse,-0.5069076873,0.03109436551,4,toto2.0,-0.1603824585,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,Timer-3.5,capability_effect_nrmse,-0.07233825147,0.07082836188,4,Timer-4.0,0.003547472101,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,Timer-3.5,capability_effect_nrmse,-0.2293792872,0.09628326024,4,moirai2,-0.04211855401,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,Timer-3.5,capability_effect_nrmse,-0.2682367459,0.08979984193,4,timesfm2.5,-0.04112768958,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,Timer-3.5,capability_effect_nrmse,0.0262488271,0.1235131767,4,tirex2,0.07500075743,True,tirex2
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,Timer-3.5,capability_effect_nrmse,-0.3924916618,0.1478113157,4,toto2.0,-0.07024536644,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,Timer-4.0,capability_effect_nrmse,-0.1830232079,0.06769668213,4,moirai2,-0.04566602611,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,Timer-4.0,capability_effect_nrmse,-0.2112496212,0.06297273728,4,timesfm2.5,-0.04467516168,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,Timer-4.0,capability_effect_nrmse,-0.007506548827,0.1504131195,4,tirex2,0.07145328533,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,Timer-4.0,capability_effect_nrmse,-0.4002513698,0.1056634535,4,toto2.0,-0.07379283854,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,moirai2,capability_effect_nrmse,-0.06464347593,0.06662520479,4,timesfm2.5,0.0009908644288,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,moirai2,capability_effect_nrmse,-0.04609664563,0.2918940622,4,tirex2,0.1171193114,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,moirai2,capability_effect_nrmse,-0.3992320267,0.2492501303,4,toto2.0,-0.02812681243,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,timesfm2.5,capability_effect_nrmse,-0.02175794766,0.3227884337,4,tirex2,0.116128447,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,timesfm2.5,capability_effect_nrmse,-0.4574376895,0.2942179055,4,toto2.0,-0.02911767686,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,1,tirex2,capability_effect_nrmse,-0.524716948,0.09762470109,4,toto2.0,-0.1452461239,False,
gift-v15-short-qualified-feasible-seed2026082701,GIFT-Short,GIFT-Eval,short,0,common_factor,2,Chronos-2,capability_effect_nrmse,-0.1282068186,0.04513634236,4,Timer-3.5,-0.04654360523,False,
