suite,benchmark,horizon_group,model_id,derived_macro_effect_nrmse,stratified_task_bootstrap_95_ci_lower,stratified_task_bootstrap_95_ci_upper,mean_rank_across_40_capability_level_cells,cell_win_count_out_of_40,uncorrected_significant_cell_pairwise_wins,uncorrected_significant_cell_pairwise_losses,cell_pairwise_comparison_count,capability_count,level_count_per_capability,bootstrap_repetitions,derived_display_metric,macro_definition,bootstrap_definition,derived_macro_rank
FEV-Mini20,FEV-Bench,native,toto2.0,0.519343402,0.4552806082,0.5889715505,2.025,19,112,5,240,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",1
FEV-Mini20,FEV-Bench,native,timesfm2.5,0.5671737159,0.4993112032,0.640235628,2.7,2,54,20,240,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",2
FEV-Mini20,FEV-Bench,native,tirex2,0.5819525612,0.509475161,0.6617414316,3.25,5,44,15,240,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",3
FEV-Mini20,FEV-Bench,native,Timer-3.5,0.6235238135,0.5529746773,0.7002516628,4.575,0,15,71,240,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",4
FEV-Mini20,FEV-Bench,native,Chronos-2,0.6396533393,0.5529303245,0.7335418254,4.5,5,31,34,240,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",5
FEV-Mini20,FEV-Bench,native,moirai2,0.6439230115,0.5597240334,0.7380021496,4.575,9,30,57,240,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",6
FEV-Mini20,FEV-Bench,native,Timer-4.0,0.7056258289,0.6120396502,0.805388232,6.375,0,0,84,240,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",7
GIFT-Long,GIFT-Eval,long,Chronos-2,0.5784363042,0.5134288838,0.6418480866,1.15,34,141,1,200,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",1
GIFT-Long,GIFT-Eval,long,timesfm2.5,0.6738117791,0.591201633,0.758246727,2.5,6,60,25,200,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",2
GIFT-Long,GIFT-Eval,long,Timer-4.0,0.7455437748,0.6640546271,0.8255865596,3.65,0,41,54,200,8,5,20000,True,equal mean of 8 capability means; each capability is the equal mean of 5 level-specific task-equal NRMSEs,"capability-stratified paired resampling of eligible tasks, followed by equal capability mean",3
