suite,left_model_id,right_model_id,mean_difference_left_minus_right,paired_stratified_task_bootstrap_95_ci_lower,paired_stratified_task_bootstrap_95_ci_upper,significant_uncorrected,better_model_id,bootstrap_repetitions,derived_display_metric
FEV-Mini20,Chronos-2,Timer-3.5,0.01612952586,-0.04484420012,0.08233621933,False,,20000,True
FEV-Mini20,Chronos-2,timesfm2.5,0.0724796234,0.01884147161,0.1329996123,True,timesfm2.5,20000,True
FEV-Mini20,Chronos-2,tirex2,0.05770077812,0.02340288041,0.09784248992,True,tirex2,20000,True
FEV-Mini20,Chronos-2,moirai2,-0.004269672146,-0.07848337685,0.07187428344,False,,20000,True
FEV-Mini20,Chronos-2,toto2.0,0.1203099373,0.06869224505,0.1800406964,True,toto2.0,20000,True
FEV-Mini20,Timer-3.5,timesfm2.5,0.05635009754,0.0227476319,0.08978660798,True,timesfm2.5,20000,True
FEV-Mini20,Timer-3.5,tirex2,0.04157125226,-0.004270749311,0.08700730385,False,,20000,True
FEV-Mini20,Timer-3.5,moirai2,-0.020399198,-0.05247054629,0.008747049202,False,,20000,True
FEV-Mini20,Timer-3.5,toto2.0,0.1041804114,0.07534958253,0.1381247903,True,toto2.0,20000,True
FEV-Mini20,timesfm2.5,tirex2,-0.01477884528,-0.05803478113,0.02289560365,False,,20000,True
FEV-Mini20,timesfm2.5,moirai2,-0.07674929555,-0.132249201,-0.02550431163,True,timesfm2.5,20000,True
FEV-Mini20,timesfm2.5,toto2.0,0.04783031388,0.02033901504,0.07811171655,True,toto2.0,20000,True
FEV-Mini20,tirex2,moirai2,-0.06197045026,-0.1273517353,-0.001216432642,True,tirex2,20000,True
FEV-Mini20,tirex2,toto2.0,0.06260915917,0.0298437385,0.1003753576,True,toto2.0,20000,True
FEV-Mini20,moirai2,toto2.0,0.1245796094,0.08241931194,0.1770455149,True,toto2.0,20000,True
GIFT-Long,Chronos-2,Timer-3.5,-0.1967151326,-0.2630858648,-0.140371388,True,Chronos-2,20000,True
GIFT-Long,Chronos-2,timesfm2.5,-0.0953754749,-0.134458653,-0.0575226562,True,Chronos-2,20000,True
