suite,metric,model_id,pairwise_comparison_count,uncorrected_significant_wins,uncorrected_significant_losses,not_significant,warning
FEV-Mini20,capability_effect_nrmse,Chronos-2,200,18,34,148,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,capability_effect_nrmse,Timer-3.5,200,7,71,122,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,capability_effect_nrmse,moirai2,200,23,57,120,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,capability_effect_nrmse,timesfm2.5,200,39,20,141,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,capability_effect_nrmse,tirex2,200,24,15,161,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,capability_effect_nrmse,toto2.0,200,91,5,104,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,input_ablation_mase_degradation,Chronos-2,75,0,13,62,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,input_ablation_mase_degradation,Timer-3.5,75,14,0,61,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,input_ablation_mase_degradation,moirai2,75,7,4,64,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,input_ablation_mase_degradation,timesfm2.5,75,7,5,63,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,input_ablation_mase_degradation,tirex2,75,8,6,61,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,input_ablation_mase_degradation,toto2.0,75,5,13,57,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,official_mase,Chronos-2,5,0,1,4,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,official_mase,Timer-3.5,5,0,1,4,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,official_mase,moirai2,5,0,1,4,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,official_mase,timesfm2.5,5,3,0,2,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,official_mase,tirex2,5,0,0,5,95% paired task-bootstrap intervals; no multiple-comparison correction
FEV-Mini20,official_mase,toto2.0,5,0,0,5,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Long,capability_effect_nrmse,Chronos-2,160,110,1,49,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Long,capability_effect_nrmse,Timer-3.5,160,14,61,85,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Long,capability_effect_nrmse,moirai2,160,6,71,83,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Long,capability_effect_nrmse,timesfm2.5,160,48,23,89,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Long,capability_effect_nrmse,toto2.0,160,13,35,112,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Long,input_ablation_mase_degradation,Chronos-2,60,5,1,54,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Long,input_ablation_mase_degradation,Timer-3.5,60,7,5,48,95% paired task-bootstrap intervals; no multiple-comparison correction
GIFT-Long,input_ablation_mase_degradation,moirai2,60,4,4,52,95% paired task-bootstrap intervals; no multiple-comparison correction
