suite,benchmark,horizon_group,capability_id,capability_level,model_mean_effect_nrmse,model_median_effect_nrmse,model_count,task_count,task_coverage
FEV-Mini20,FEV-Bench,native,common_factor,1,0.4076399717,0.3950372425,6,9,0.45
FEV-Mini20,FEV-Bench,native,common_factor,2,0.3689798198,0.3527424424,6,9,0.45
FEV-Mini20,FEV-Bench,native,common_factor,3,0.3166303613,0.2943530082,6,9,0.45
FEV-Mini20,FEV-Bench,native,common_factor,4,0.2690623968,0.254994937,6,9,0.45
FEV-Mini20,FEV-Bench,native,common_factor,5,0.231628179,0.2208445876,6,9,0.45
FEV-Mini20,FEV-Bench,native,covariate_impulse_response,1,0.7792530906,0.7344310659,6,8,0.4
FEV-Mini20,FEV-Bench,native,covariate_impulse_response,2,0.6986583228,0.6902746285,6,8,0.4
FEV-Mini20,FEV-Bench,native,covariate_impulse_response,3,0.6538341966,0.6449876493,6,8,0.4
FEV-Mini20,FEV-Bench,native,covariate_impulse_response,4,0.614032013,0.6073026986,6,8,0.4
FEV-Mini20,FEV-Bench,native,covariate_impulse_response,5,0.5749084208,0.5688500025,6,8,0.4
FEV-Mini20,FEV-Bench,native,cross_series_dependence,1,0.6343429826,0.6369777995,6,9,0.45
FEV-Mini20,FEV-Bench,native,cross_series_dependence,2,0.7507332924,0.7484763163,6,9,0.45
FEV-Mini20,FEV-Bench,native,cross_series_dependence,3,0.7713738087,0.7645797471,6,9,0.45
FEV-Mini20,FEV-Bench,native,cross_series_dependence,4,0.8168314952,0.804176272,6,9,0.45
FEV-Mini20,FEV-Bench,native,cross_series_dependence,5,0.8318071421,0.8131106989,6,9,0.45
FEV-Mini20,FEV-Bench,native,multi_seasonal,1,0.942306257,0.9720946091,6,20,1
FEV-Mini20,FEV-Bench,native,multi_seasonal,2,1.024098487,1.056914248,6,20,1
FEV-Mini20,FEV-Bench,native,multi_seasonal,3,1.083156404,1.117173633,6,20,1
FEV-Mini20,FEV-Bench,native,multi_seasonal,4,1.11409071,1.145644521,6,20,1
FEV-Mini20,FEV-Bench,native,multi_seasonal,5,1.138410833,1.17100754,6,20,1
FEV-Mini20,FEV-Bench,native,predictable_intermittency,1,0.6460285436,0.6113531313,6,18,0.9
FEV-Mini20,FEV-Bench,native,predictable_intermittency,2,0.837026405,0.8121732141,6,18,0.9
FEV-Mini20,FEV-Bench,native,predictable_intermittency,3,0.9825882547,0.9579432866,6,18,0.9
FEV-Mini20,FEV-Bench,native,predictable_intermittency,4,1.015457312,1.009105849,6,18,0.9
FEV-Mini20,FEV-Bench,native,predictable_intermittency,5,1.159854357,1.139754984,6,18,0.9
FEV-Mini20,FEV-Bench,native,regime_switching,1,0.09263182098,0.08303687839,6,20,1
FEV-Mini20,FEV-Bench,native,regime_switching,2,0.1115872773,0.1004410928,6,20,1
FEV-Mini20,FEV-Bench,native,regime_switching,3,0.1230344136,0.1167087965,6,20,1
FEV-Mini20,FEV-Bench,native,regime_switching,4,0.154250807,0.1390778581,6,20,1
FEV-Mini20,FEV-Bench,native,regime_switching,5,0.2222592828,0.2000556233,6,20,1
FEV-Mini20,FEV-Bench,native,time_varying_seasonality,1,0.940263168,0.9389539021,6,20,1
FEV-Mini20,FEV-Bench,native,time_varying_seasonality,2,0.8460094961,0.8473655196,6,20,1
FEV-Mini20,FEV-Bench,native,time_varying_seasonality,3,0.7566512872,0.7767550612,6,20,1
FEV-Mini20,FEV-Bench,native,time_varying_seasonality,4,0.6668218785,0.6867730857,6,20,1
FEV-Mini20,FEV-Bench,native,time_varying_seasonality,5,0.5861531439,0.6029431635,6,20,1
FEV-Mini20,FEV-Bench,native,trend,1,0.1692416242,0.1635897698,6,18,0.9
FEV-Mini20,FEV-Bench,native,trend,2,0.1497917401,0.1430944662,6,18,0.9
FEV-Mini20,FEV-Bench,native,trend,3,0.1332083542,0.1239430258,6,18,0.9
